program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,8.33%,-1,7,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.29%,436.9360103607178,18,4
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.22%,-1,10,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.29%,-1,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.22%,-1,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.37%,-1,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.79%,392.82400941848755,22,4
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.74%,-1,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.79%,-1,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.74%,-1,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.83%,-1,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0,0,0,0,0,0,5.41%,-1,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,4.7%,-1,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0,0,0,0,0,0,5.41%,-1,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,4.7%,-1,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0,0,0,0,0,0,3.37%,-1,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.35%,-1,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.38%,-1,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,8.51%,-1,8,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,1.63%,-1,10,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,6.67%,-1,10,-1
